username, date, retweets, text, id, permalink
MoreFromMiranda,5/21/15 1:03,0,"From @popcultrbrain azizisbored: So yeah, my book MODERN ROMANCE drops June 16th.... http:// ow.ly/2YTtJk",6.01252E+17,https://twitter.com/MoreFromMiranda/status/601252012483805184
popcultrbrain,5/21/15 0:56,0,"Photo: azizisbored: So yeah, my book MODERN ROMANCE drops June 16th. But if you preorder if NOW at... http:// tmblr.co/ZLMDby1lIsaGH",6.0125E+17,https://twitter.com/popcultrbrain/status/601250213072867329
PlusSizedHiiipy,5/21/15 0:48,0,Video: atira-patrice: complimentstothechief: Modern day romance i feel this on a spiritual level http:// tmblr.co/ZslmWx1lIqkmB,6.01248E+17,https://twitter.com/PlusSizedHiiipy/status/601248219729899520
_lalaburrr,5/21/15 0:40,0,From lovers to blocked -a modern day romance novel,6.01246E+17,https://twitter.com/_lalaburrr/status/601246044337229824
mattheston,5/20/15 23:54,0,Modern Romance http:// dlvr.it/9vVDbc,6.01234E+17,https://twitter.com/mattheston/status/601234487234539520
personaltqi,5/20/15 23:54,0,Modern Romance http:// dlvr.it/9vVK0F #tqi,6.01234E+17,https://twitter.com/personaltqi/status/601234482981568512
afro_gawdess,5/20/15 23:43,0,Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF,6.01232E+17,https://twitter.com/afro_gawdess/status/601231829371330560
Shadovvs_S,5/20/15 23:35,0,The Darkest Romance - à¸ªà¸´à_ˆà¸‡à¸—à¸µà_ˆà_„à¸¡à_ˆà_€à¸„à¸¢à¸_à¸_à¸Å ( Modern Dog Cover) https:// youtu.be/ulUb90AkrmQ à¸‚à_‰à¸_à¸¡à¸_à¸¥à¸ˆà¸_à¸Å @YouTube,6.0123E+17,https://twitter.com/Shadovvs_S/status/601229785071689728
Chisomt7,5/20/15 22:57,0,Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF,6.0122E+17,https://twitter.com/Chisomt7/status/601220162872815617
PGCait,5/20/15 22:55,0,Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF,6.0122E+17,https://twitter.com/PGCait/status/601219782202040320
CHIRPPlaylist,5/20/15 22:44,0,#np TV On the Radio ( @TVonTheRadio ) - Modern Romance,6.01217E+17,https://twitter.com/CHIRPPlaylist/status/601216851301904385
BestWebStuff,5/20/15 22:21,0,"Big mover on Amazon is Modern Romance Aziz Ansari (Author) up 14,325 in last 24 hours http:// amzn.to/1HuFhcS",6.01211E+17,https://twitter.com/BestWebStuff/status/601211185308925953
Pre_Order_Books,5/20/15 21:45,0,#AMAZON MOVER & SHAKER #1: Modern Romance .. http:// amzn.to/1Ldi53r #BOOKS #READ,6.01202E+17,https://twitter.com/Pre_Order_Books/status/601202041772322816
funsanity,5/20/15 21:42,0,Humor: #2: Modern Romance http:// amzn.to/1SfvdKM #comedy,6.01201E+17,https://twitter.com/funsanity/status/601201377432317952
olavolatil,5/20/15 21:36,0,"Time, time is gone It stops stops who it wants Well I was wrong It never lasts This is no There is no modern romance https:// youtu.be/8RcjSsa_nJ0",6.012E+17,https://twitter.com/olavolatil/status/601199957643632640
srreens,5/20/15 21:28,0,Pre-Ordered a signed copy of Modern Romance and it came with an audio version of Chapter 6. I cannot wait to get it!,6.01198E+17,https://twitter.com/srreens/status/601197896239685632
glenndunks,5/20/15 21:16,0,"@suspirialex @soundslikecin It has the high's of WWI and the lows of modern gay romance . Wait, that's a TRAGIC story!",6.01195E+17,https://twitter.com/glenndunks/status/601194768660635648
vicentizzle,5/20/15 21:15,0,I'm gonna need a signed copy of @azizansari new book when it comes out in hune! #modernromance,6.01195E+17,https://twitter.com/vicentizzle/status/601194577689649152
Oscarmota96,5/20/15 21:10,0,"Photo: azizisbored: So yeah, my book MODERN ROMANCE drops June 16th. But if you preorder if NOW at... http:// tmblr.co/ZoU7Lv1lHv9r-",6.01193E+17,https://twitter.com/Oscarmota96/status/601193222501695488
PenguinCanada,5/20/15 21:09,1,Take This Tinder Advice from @AzizAnsari - http:// vnty.fr/1PWI6Fs . @VanityFair on #ModernRomance . pic.twitter.com/GU6MMOhhi9,6.01193E+17,https://twitter.com/PenguinCanada/status/601192946747121664
haleymcnugget,5/20/15 21:00,1,modern romance pic.twitter.com/VHj37AjfVC,6.01191E+17,https://twitter.com/haleymcnugget/status/601190831643561984
modesdj,5/20/15 20:47,0,Just pre ordered @azizansari modern romance book,6.01188E+17,https://twitter.com/modesdj/status/601187541610463232
teazeparty,5/20/15 20:42,0,Modern Romance http:// dlvr.it/9vPBrq,6.01186E+17,https://twitter.com/teazeparty/status/601186161747341312
trombacco,5/20/15 20:31,0,Not enough chocolate flavor but nice taste anyway & decent backend heat... ( Modern Romance ) http:// untp.beer/s/c184395238,6.01184E+17,https://twitter.com/trombacco/status/601183519558266880
CoxRobbie,5/20/15 20:17,1,"Follow @HilaryWynne , author of impassioned tales of modern romance as sexy & sultry as their South Beach, Fl setting. http:// hilarywynne.com",6.0118E+17,https://twitter.com/CoxRobbie/status/601179855196135424
smhzakir,5/20/15 20:12,1,"Modern Day Romance : im all yours"" ""shut up""""",6.01179E+17,https://twitter.com/smhzakir/status/601178690324664320
